Vial ID	Tare
V1000248	4.89518
V1000247	4.93913
V1000246	4.92473
V1000245	4.85621
V1000244	4.90518
V1000243	4.89672
V1000242	4.8772
V1000241	4.89489
V1000240	4.86993
V1000239	4.89193
V1000238	4.9436
V1000237	4.87352
V1000260	4.80412
V1000259	4.91139
V1000258	4.92469
V1000257	4.82949
V1000256	4.97693
V1000255	4.84588
V1000254	4.81924
V1000253	4.83613
V1000252	4.90799
V1000251	4.86263
V1000250	4.83522
V1000249	4.82838
V1000272	4.84693
V1000271	4.92641
V1000270	4.84423
V1000269	4.809
V1000268	4.91297
V1000267	4.85531
V1000266	4.78618
V1000265	4.92595
V1000264	4.85181
V1000263	4.85908
V1000262	4.93352
V1000261	4.92323
V1000284	4.82564
V1000283	4.95228
V1000282	4.8579
V1000281	4.84111
V1000280	4.87211
V1000279	4.8744
V1000278	4.8592
V1000277	4.951
V1000276	4.89712
V1000275	4.89598
V1000274	4.91091
V1000273	4.92872
