Vial ID	Tare
V1000110	4.86587
V1000111	4.87336
V1000112	4.83521
V1000113	4.86745
V1000114	4.82073
V1000115	4.8683
V1000116	4.84407
V1000117	4.85768
V1000118	4.87911
V1000119	4.85054
V1000120	4.85931
V1000121	4.8682
V1000122	4.88691
V1000123	4.8976
V1000124	4.94285
V1000125	4.92436
V1000126	4.78186
V1000127	4.866
V1000128	4.84999
V1000129	4.86625
V1000130	4.86442
V1000131	4.84116
V1000132	4.88324
V1000133	4.84694
V1000134	4.82799
V1000135	4.90859
V1000136	4.86286
V1000137	4.89109
V1000138	4.86201
V1000139	4.90204
V1000140	4.81258
V1000141	4.87034
V1000142	4.87008
V1000143	4.83692
V1000144	4.81792
V1000145	4.8742
V1000146	4.95141
V1000147	4.89571
V1000148	4.84303
V1000149	4.91941
V1000150	4.91455
V1000151	4.89399
V1000152	4.85265
V1000153	4.86435
V1000154	4.81775
V1000155	4.86727
V1000156	4.86101
V1000157	4.82255
V1000158	4.86401
V1000159	5.0226
V1000160	4.83382
V1000161	4.90631
V1000162	4.89939
V1000163	4.81617
V1000164	4.87239
V1000165	4.84881
V1000166	4.88614
V1000167	4.85621
V1000168	4.9047
V1000169	4.81767
V1000170	4.85122
V1000180	4.83476
V1000179	4.89649
V1000178	4.84209
V1000177	4.87854
V1000176	4.88086
V1000171	4.88756
V1000172	4.88978
V1000173	4.85906
V1000174	4.86129
V1000175	4.91897
V1000181	4.87517
V1000182	4.84222
V1000183	4.87869
V1000184	4.86812
V1000185	4.86023
V1000186	4.89928
V1000187	4.85334
V1000188	4.87429
V1000189	4.88028
V1000190	4.87905
V1000191	4.86136
V1000192	4.87681
V1000193	4.8618
V1000194	4.861
V1000195	4.87186
V1000196	4.89134
V1000197	4.87756
V1000198	4.88426
V1000199	4.80483
V1000201	4.86532
V1000202	4.86797
V1000203	4.85342
V1000204	4.85927
V1000205	4.82369
V1000206	4.8789
V1000207	4.86261
V1000208	4.85123
V1000209	4.83389
V1000210	4.90972
