Vial ID	Tare
V206364	5.01969 
V206363	5.02236 
V206354	4.97660 
V206365	5.00463 
V206357	4.95738 
V206355	4.96867 
V206356	4.95212 
V206476	4.86223 
V206477	4.86253 
V206478	4.83632 
V206479	4.79091 
V206480	4.87723 
V206481	4.86160 
V206482	4.87399 
V206483	4.82898 
V206475	4.87595 
V206474	4.91982 
V206472	4.88679 
V206470	4.87611 
V206471	4.87283 
V206473	4.87591 
V206504	4.84116 
V206502	4.87252 
V206498	4.87837 
V206508	4.99992 
V206499	4.92363 
V206494	4.91543 
V206507	4.82783 
V206501	4.89792 
V206503	4.85975 
V206505	4.89769 
V206469	4.88816 
V206500	4.89008 
V206506	4.80098 
V206496	4.80430 
V206492	5.00641 
V206468	4.86338 
V206493	4.90915 
V206489	4.81960 
V206509	4.87113 
V206491	4.84826 
V206488	4.85708 
V206497	4.75783 
V206487	4.77676 
V206486	4.83565 
V206518	4.74591 
V206514	4.89231 
V206517	4.80756 
V206495	4.88819 
V206490	4.85040 
V206484	4.79835 
V206516	4.89076 
V206524	4.94022 
V206485	4.82786 
V206511	4.82139 
V206515	4.90903 
V206526	4.81789 
V206525	4.77552 
V206528	4.85044 
V206510	4.85232 
V206522	4.87229 
V206521	4.88433 
V206520	4.84185 
V206513	4.87407 
V206523	4.91482 
V206527	4.86914 
V206519	4.83438 
V206530	4.84611 
V206532	5.00012 
V206536	4.86768 
V206538	4.87729 
V206529	4.84602 
V206531	4.89124 
V206534	4.87613 
V206539	4.92027 
V206533	4.89760 
V206535	4.85227 
V206537	4.83558 
V206566	4.89336 
V206567	4.78277 
V206562	4.83208 
V206568	4.84635 
V206569	4.87575 
V206564	4.87318 
V206563	4.89162 
V206565	4.90113 
V206559	4.83292 
V206561	4.86081 
V206558	4.81102 
V206560	4.90120 
V206547	4.87667 
V206555	4.85717 
V206541	4.80395 
V206548	4.91455 
V206542	4.85798 
V206556	4.91846 
V206549	4.87170 
V206543	4.85641 
V206557	4.96905 
V206571	4.83714 
