Vial ID	Tare
V1004973	4.81768
V1004974	4.84136
V1004975	4.9271
V1004976	4.83234
V1004977	4.76833
V1004978	4.84443
V1004979	4.83713
V1004980	4.92205
V1004981	4.81454
V1004982	4.83693
V1004983	4.83798
V1004984	4.8497
V1004985	4.80063
V1004986	4.81732
V1004987	4.78728
V1004988	4.81327
V1004989	4.90413
V1004990	4.81223
V1004991	4.79319
V1004992	4.92713
V1004993	4.9596
V1004994	4.82676
V1004995	4.83387
V1004996	4.85066
V1004997	4.83675
V1004998	4.86633
V1004999	4.84587
V1005000	4.85547
V1005001	4.89217
V1005002	4.82603
V1005003	4.83888
V1005004	4.85498
V1005005	4.83948
V1005006	4.89534
V1005007	4.82774
V1005008	4.83355
V1005009	4.87384
V1005010	4.87542
V1005011	4.84278
V1005012	4.81018
V1005013	4.88858
V1005014	4.89452
V1005015	4.87853
V1005016	4.85844
V1005017	4.81951
V1005018	4.86419
V1005019	4.821
V1005020	4.87372
V1005021	4.84206
V1005023	4.91688
V1005024	4.92114
V1005025	4.84665
V1005026	4.88968
V1005027	4.89722
V1005028	4.86563
V1005029	4.87017
V1005030	4.93983
V1005031	4.82303
V1005032	4.90654
V1005033	4.86905
V1005034	4.85987
V1005035	4.84931
V1005036	4.9009
V1005037	4.93896
V1005038	4.82436
V1005039	4.8752
V1005040	4.87144
V1005041	4.90996
V1005042	4.86145
V1005043	4.89579
V1005044	4.84333
V1005045	4.88783
V1005046	4.91686
V1005047	4.90572
V1005048	4.913
V1005049	4.82469
V1005050	4.95147
V1005051	4.91793
V1005052	4.87508
V1005053	4.91878
V1005054	4.96417
V1005055	4.90759
V1005056	4.94508
V1005057	4.88122
V1005022	4.85729
