Vial ID	Tare
V206682	4.99173
V206683	4.9921
V206653	4.95379
V206652	5.03142
V206684	4.97541
V206685	4.99143
V206657	4.98122
V206546	4.8281
V206570	4.86221
V206552	4.88741
V206551	4.90635
V206544	4.86435
V206553	4.89781
V206554	4.90682
V206575	4.99145
V206576	5.00429
V206577	5.0208
V206582	4.96219
V206581	5.04256
V206588	5.01073
V206580	5.03658
V206591	4.97973
V206592	4.97736
V206587	4.95006
V206579	4.93994
V206586	5.0373
V206584	5.04959
V206578	5.05014
V206594	4.99021
V206583	5.02232
V206600	5.02168
V206596	4.96946
V206589	5.00443
V206595	4.99722
V206598	4.97713
V206599	4.99119
V206601	5.0067
V206602	5.0471
V206608	5.05114
V206610	5.00187
V206609	5.02482
V206603	4.96063
V206605	4.97236
V206604	4.97959
V206606	5.02222
V206613	4.98752
V206607	5.04155
V206611	4.81182
V206617	4.84589
V206619	5.02318
V206615	4.76875
V206612	5.0377
V206616	5.03714
V206614	4.95107
V206618	5.00435
V206630	4.96738
V206627	5.01506
V206637	4.95924
V206628	4.97104
V206629	5.05684
V206620	4.97929
V206638	4.99524
V206640	4.96836
V206626	5.00373
V206639	4.99956
V206636	5.00306
V206625	5.06818
V206633	4.97867
V206622	5.04686
V206635	4.95712
V206648	5.04264
V206631	4.96937
V206672	4.97268
V206623	5.02307
V206676	4.80296
V206624	4.95289
V206650	5.03916
V206667	5.01305
V206658	4.99979
V206677	4.97915
V206681	4.9657
V206664	5.01222
V206621	4.97689
V206644	5.0072
V206659	5.03664
V206655	5.00998
V206634	5.01682
V206647	4.78149
V206654	4.81635
V206641	4.98247
V206666	5.01002
V206660	5.04447
V206642	5.01518
V206643	5.02943
V206646	5.01862
V206661	5.01848
V206662	5.01221
V206649	5.02308
V206671	4.96668
V206663	4.94141
