Vial ID	Tare
V1000009	4.85141
V1000019	4.83026
V1000029	4.83635
V1000039	4.79361
V1000049	4.88531
V1000055	4.84697
V1000066	4.87003
V1000075	4.81081
V1000091	4.79683
V1000097	4.9229
V1000016	4.79965
V1000024	4.8874
V1000034	4.85414
V1000044	4.87978
V1000060	4.90895
V1000050	4.75044
V1000077	4.89237
V1000068	4.84247
V1000048	4.88008
V1000083	4.76274
V1000095	4.87519
V1000098	4.84776
V1000008	4.81549
V1000018	4.87179
V1000028	4.94995
V1000038	4.89387
V1000056	4.86574
V1000078	4.94216
V1000090	4.80804
V1000099	4.823
V1000015	4.81445
V1000023	4.72059
V1000033	4.80863
V1000043	4.86661
V1000054	4.81836
V1000061	4.82627
V1000074	4.77986
V1000081	4.82959
V1000094	4.88081
V1000100	4.77535
V1000007	4.88469
V1000017	4.8444
V1000027	4.82756
V1000047	4.792
V1000037	4.79604
V1000057	4.89639
V1000070	4.87506
V1000079	4.88952
V1000089	4.79226
V1000101	4.81917
V1000013	4.77595
V1000022	4.95532
V1000032	4.88869
V1000042	4.83774
V1000053	4.90868
V1000062	4.86964
V1000073	4.85125
V1000082	4.84311
V1000093	4.91389
V1000102	4.8033
V1000006	4.84588
V1000014	4.79388
V1000026	4.87766
V1000036	4.96156
V1000058	4.82619
V1000046	4.81873
V1000069	4.84341
V1000080	4.90823
V1000086	4.93844
V1000103	4.84163
V1000012	4.91679
V1000021	4.83441
V1000031	4.80614
V1000041	4.8713
V1000052	4.85804
V1000064	4.87971
V1000072	4.76811
V1000085	4.82009
V1000092	4.82509
V1000104	4.84568
V1000005	4.90332
V1000011	4.85732
V1000025	4.94019
V1000035	4.87587
V1000045	4.81602
V1000059	4.83809
V1000067	4.79199
V1000076	4.90165
V1000087	4.86857
V1000105	4.88933
V1000109	4.89359
V1000108	4.89462
V1000106	4.90569
V1000107	4.82105
V1000010	4.87432
V1000020	4.88935
V1000030	4.85368
V1000040	4.7628
V1000051	4.7815
V1000063	4.94201
V1000071	4.88207
V1000084	4.87718
V1000088	4.86337
V1000096	4.84231
