Vial ID	Tare
V206830	4.97637
V206839	4.9806
V206828	4.96494
V206829	4.99387
V206826	5.02334
V206827	5.0268
V206837	4.9709
V206840	5.05404
V206861	4.9907
V206854	4.97998
V206841	5.01896
V206838	5.01302
V206836	4.99343
V206835	5.01147
V206825	4.95322
V206824	4.99775
V206864	4.99149
V206860	4.87933
V206853	4.93865
V206843	4.9698
V206823	5.03457
V206842	5.0447
V206846	4.95186
V206845	5.02165
V206822	5.04651
V206821	5.02224
V206832	4.89133
V206831	4.97756
V206834	5.00238
V206848	4.99671
V206833	4.98402
V206849	4.99899
V206850	4.8034
V206847	5.04022
V206852	4.97147
V206855	4.96646
V206851	4.9958
V206856	4.99083
V206844	4.99638
V206858	5.00148
V206863	4.9676
V206862	4.99843
V206857	5.0075
V206881	5.04439
V206869	5.02021
V206859	4.96979
V206865	5.00292
V206868	4.96672
V206866	4.99538
V206871	4.9746
V206867	4.97084
V206872	4.99829
V206870	5.01863
V206875	4.92238
V206874	4.99536
V206873	4.98592
V206876	4.91141
V206882	4.98969
V206886	4.96929
V206877	5.01271
V206878	4.96488
V206885	4.8936
V206883	4.95061
V206879	4.96256
V206880	4.97502
V206887	5.05024
V206888	5.02289
V206891	4.98929
V206889	4.98045
V206884	5.04261
V206890	4.95162
V206895	5.01256
V206904	4.98147
V206794	4.8218
V206900	4.9955
V206903	5.04702
V206776	4.88286
V206892	5.0046
V206899	5.04313
V206902	4.9448
V206796	4.82387
V206893	4.9713
V206783	4.84523
V206894	5.04624
V206897	4.98902
V206742	4.88708
V206905	4.99889
V206898	4.98185
V206782	4.92363
V206901	4.99243
