Vial ID	Tare
V1005058	4.8855
V1005059	4.85513
V1005060	4.85298
V1005061	4.84558
V1005062	4.84619
V1005063	4.80215
V1005064	4.8766
V1005065	4.84299
V1005066	4.85512
V1005067	4.88184
V1005068	4.88023
V1005069	4.84906
V1005070	4.85585
V1005071	4.84293
V1005072	4.86744
V1005073	4.86488
V1005074	4.85934
V1005075	4.80818
V1005076	4.8616
V1005077	4.87162
V1005078	4.8502
V1005079	4.84047
V1005080	4.88255
V1005081	4.84517
V1005082	4.86075
V1005083	4.84933
V1005084	4.83708
V1005085	4.83608
V1005086	4.84748
V1005087	4.86262
V1005088	4.84843
V1005090	4.82861
V1005091	4.88335
V1005092	4.81789
V1005093	4.82901
