Vial ID	Tare
V206060	4.7839
V206061	4.87737
V206072	4.86208
V206062	4.81361
V206052	4.84341
V206071	4.7431
V206051	4.84051
V206082	4.93277
V206050	4.84245
V206148	4.85057
V206149	4.90103
V206151	4.88138
V206150	4.84589
V206160	4.83214
V206159	4.85809
V206169	4.84205
V206170	4.80407
V206161	4.82393
V206162	4.86256
V206152	4.78005
V206172	4.79665
V206171	4.86636
V206180	4.86112
V206182	4.80813
V206179	4.88715
V206181	4.8936
V206190	4.94297
V206189	4.8753
V206163	4.85294
V206164	4.85188
V206153	4.88343
V206173	4.91568
V206174	4.8004
V206154	4.88345
V206165	4.92553
V206155	4.79179
V206166	4.80215
V206156	4.84673
V206158	4.88032
V206168	4.86834
V206167	4.85284
V206175	4.88445
V206176	4.81591
V206178	4.82728
V206192	4.83449
V206191	4.9036
V206184	4.91002
V206183	4.84266
V206177	4.81758
V206186	4.84747
V206185	4.86432
V206188	4.81844
V206200	4.84893
V206202	4.89532
V206194	4.75784
V206187	4.83549
V206198	4.90015
V206196	4.83813
V206201	4.88914
V206193	4.90126
V206197	4.83645
V206210	4.7588
V206199	4.88689
V206195	4.84285
V206206	4.87223
V206212	4.7489
V206203	4.89921
V206204	4.89921
V206214	4.87165
V206205	4.89164
V206208	4.86329
V206207	4.88069
V206218	4.85757
V206220	4.92709
V206211	4.79489
V206224	5.04091
V206226	4.79886
V206215	4.97827
V206216	4.80238
V206213	4.79797
V206209	4.83667
V206219	4.91774
V206222	4.90509
V206217	4.91852
V206227	4.83945
V206228	4.80309
V206225	4.8688
V206236	4.88406
V206223	4.85032
V206237	4.70654
V206221	4.80493
V206230	4.8085
V206244	4.84423
V206234	4.80177
V206238	4.92034
V206232	4.86561
V206242	4.82215
V206245	4.84743
V206246	4.8303
V206235	4.91836
