Vial ID	Tare
V206142	4.82494
V206125	4.82987
V206124	4.84363
V206123	4.78988
V206117	4.80183
V206107	4.81459
V206138	5.0081
V206128	4.83742
V206093	4.82897
V206118	4.91858
V206108	4.88147
V206083	4.76486
V206073	4.902
V206063	4.84954
V206084	4.84425
V206119	4.86367
 V206129	4.8744
V206074	4.85455
V206053	4.86051
V206064	4.87794
V206044	4.94881
V206043	4.86223
V206109	4.81639
V206139	4.85782
V206054	4.87198
V206075	4.87159
V206085	4.90974
V206095	4.86273
V206130	4.82941
V206140	4.80423
V206131	4.83986
V206120	4.82427
V206096	4.7907
V206097	5.0133
V206086	5.01092
V206065	4.86061
V206076	4.82841
V206055	4.83959
V206045	4.74522
V206066	4.80713
V206087	4.7878
V206141	4.84953
V206056	4.84779
V206046	4.8006
V206110	4.80366
V206122	4.80517
V206111	4.88482
V206101	4.82715
V206132	4.99492
V206098	4.82096
V206077	4.88548
V206067	4.85263
V206057	4.927
V206047	4.84193
V206112	4.81299
V206102	4.80556
V206133	4.82066
V206088	4.81611
V206113	4.81703
V206078	4.85348
V206069	4.83852
V206068	4.88447
V206058	4.75578
V206048	4.86007
V206103	4.88158
V206134	4.83381
V206099	4.86593
V206089	4.82368
V206079	4.82113
V206059	4.74305
V206049	4.84599
V206114	4.81996
V206115	4.8291
V206104	4.85386
V206116	4.86578
V206105	4.88925
V206106	4.80627
V206136	4.82063
V206135	4.87811
V206100	4.89167
V206137	4.88904
V206126	4.92673
V206090	4.76079
V206127	4.84178
V206091	4.86184
V206092	4.88487
V206081	4.81134
V206080	4.83032
V206070	4.7644
