Vial ID	Tare
V206678	4.98862
V206673	4.8121
V206665	5.03668
V206669	5.07286
V206679	4.95543
V206675	4.97702
V206670	4.99249
V206703	4.81402
V206702	4.89505
V206701	5.03426
V206700	5.0296
V206699	4.84332
V206694	4.84207
V206695	5.03027
V206696	4.96462
V206697	5.03634
V206698	4.82698
V206692	4.86139
V206691	4.84988
V206689	4.87769
V206688	4.855
V206690	5.06275
V206687	4.9636
V206705	4.85328
V206693	4.83666
V206706	4.85759
V206711	4.82554
V206704	4.97677
V206713	4.87584
V206714	5.00729
V206726	4.88354
V206710	5.01736
V206723	4.79869
V206709	4.84683
V206715	4.84151
V206722	4.97547
V206708	4.85249
V206707	4.88212
V206716	4.96779
V206718	4.87189
V206719	4.82302
V206721	4.98385
V206727	4.84889
V206724	4.90107
V206733	4.82122
V206720	4.87675
V206729	4.83708
V206731	4.87788
V206730	4.85136
V206728	4.86598
V206741	4.9
V206732	4.82843
V206744	4.81149
V206739	4.8632
V206738	4.84022
V206734	4.82764
V206737	4.84067
V206736	4.8258
V206747	4.87354
V206746	4.87839
V206752	4.90734
V206748	4.79413
V206750	4.8305
V206753	4.93333
V206759	4.90286
V206751	4.88772
V206743	4.85415
V206760	4.86123
V206754	4.88534
V206756	4.83016
V206757	4.90314
V206758	4.79383
V206764	4.88434
V206761	4.97667
V206765	4.85626
V206766	4.88563
V206755	4.88059
V206762	4.81518
V206763	4.84172
V206773	4.83177
V206772	4.82118
V206768	4.8514
V206767	4.88547
V206769	4.84029
V206774	4.96037
V206786	4.88843
V206787	4.82932
V206788	4.85633
V206774	4.80213
V206775	4.88051
V206789	5.01617
V206790	4.88514
V206771	4.88819
V206785	4.91056
V206791	4.87751
V206775	4.87169
V206770	4.80779
V206792	4.90723
V206793	4.87003
V206784	4.88586
