Vial ID	Tare
V205747	4.84327
V205748	4.85464
V205749	4.90193
V205750	4.88951
V205751	4.86521
V205752	4.89822
V205753	4.88882
V205754	4.86981
V205755	4.87599
V205756	4.90483
V205757	4.87927
V205758	4.92418
V205759	4.85483
V205760	4.87265
V205761	4.86281
V205762	4.85474
V205763	4.89969
V205764	4.88681
V205765	4.92197
V205766	4.91258
V205767	4.86164
V205768	4.86554
V205769	4.89527
V205770	4.89223
V205771	4.89398
V205772	4.90862
V205773	4.86766
V205774	4.87657
V205775	4.91596
V205776	4.88556
V205777	4.90013
V205778	4.90247
V205779	4.88013
V205780	4.89276
V205781	4.90305
V205782	4.86958
