Vial ID	Tare
V206231	4.81141
V206229	4.72731
V206240	4.85562
V206239	4.81563
V206241	4.80852
V206233	4.90245
V206243	4.83072
V206247	4.91302
V206250	4.7988
V206251	4.85388
V206252	4.81638
V206253	4.89069
V206254	4.83927
V206255	4.74601
V206256	4.77195
V206257	4.77197
V206258	4.80906
V206259	4.84269
V206260	4.81637
V206261	4.85129
V206262	4.85978
V206263	4.79601
V206264	4.90495
V206265	4.90849
V206266	5.02653
V206267	4.78725
V206249	4.89276
V206268	4.84988
V206269	4.9963
V206270	4.74048
V206271	4.86767
V206272	4.85199
V206273	4.79834
V206274	4.84533
V206275	4.8635
V206276	4.91942
V206277	4.77803
V206278	4.88533
V206344	4.86593
V206345	4.8991
V206346	4.80959
V206347	4.865
V206348	4.84817
V206343	4.8046
V206336	4.87324
V206341	4.8345
V206342	4.8311
V206337	4.8805
V206332	4.8271
V206323	4.83409
V206314	4.88626
V206324	4.81859
V206333	4.85366
V206338	4.84411
V206339	4.82123
V206325	4.84092
V206335	4.81288
V206334	4.8371
V206322	4.83921
V206315	4.87563
V206329	4.83388
V206326	4.8478
V206327	4.8224
V206331	4.8519
V206321	4.85231
V206305	4.87096
V206310	4.81775
V206328	4.96582
V206319	4.82464
V206330	4.8842
V206313	4.78872
V206317	4.87567
V206318	4.82917
V206309	4.83154
V206312	4.78698
V206308	4.8019
V206304	4.81384
V206320	4.844
V206316	4.8762
V206303	4.8047
V206307	4.824
V206306	4.80967
V206311	4.83586
V206301	4.84854
V206302	4.89299
V206298	4.79571
V206297	4.75361
V206300	4.85042
V206295	4.87809
V206299	4.82156
V206296	4.88634
V206291	4.8526
V206284	4.8069
V206282	4.85047
V206285	4.82517
V206292	4.83704
V206281	4.82198
V206286	4.81955
V206293	4.84857
V206279	4.83303
